diagnosis,table,column,row,value,repair,extended_diagnosis,file_path,data_type,nullable
orcid error,wo,contact_name,1,Oihane Diaz De Cerio Arruabarrena,,orcid 0000-0002-5605-8434 corresponds to person name Oihane Diaz de cerio,/github/workspace/logsheets/filtered/water_observatory.csv,XSDString,False
organization edmoid error,wo,organization_edmoid,1,2167,https://edmo.seadatanet.org/report/2167,organization edmoid should be a list of URIs,/github/workspace/logsheets/filtered/water_observatory.csv,EMOBONList,False
orcid error,ws,sampl_person,1,Oihane Diaz de Cerio,,orcid 0000-0002-5605-8434 corresponds to person name Oihane Diaz de cerio,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
orcid error,ws,sampl_person,2,Oihane Diaz de Cerio,,orcid 0000-0002-5605-8434 corresponds to person name Oihane Diaz de cerio,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
orcid error,ws,sampl_person,3,Oihane Diaz de Cerio,,orcid 0000-0002-5605-8434 corresponds to person name Oihane Diaz de cerio,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
orcid error,ws,sampl_person,4,Oihane Diaz de Cerio,,orcid 0000-0002-5605-8434 corresponds to person name Oihane Diaz de cerio,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
orcid error,ws,sampl_person,5,Oihane Diaz de Cerio,,orcid 0000-0002-5605-8434 corresponds to person name Oihane Diaz de cerio,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
orcid error,ws,sampl_person,6,Oihane Diaz de Cerio,,orcid 0000-0002-5605-8434 corresponds to person name Oihane Diaz de cerio,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
orcid error,ws,sampl_person,7,Oihane Diaz de Cerio,,orcid 0000-0002-5605-8434 corresponds to person name Oihane Diaz de cerio,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
orcid error,ws,sampl_person,8,Oihane Diaz de Cerio,,orcid 0000-0002-5605-8434 corresponds to person name Oihane Diaz de cerio,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
orcid error,ws,sampl_person,9,Oihane Diaz de Cerio,,orcid 0000-0002-5605-8434 corresponds to person name Oihane Diaz de cerio,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
orcid error,ws,sampl_person,10,Oihane Diaz de Cerio,,orcid 0000-0002-5605-8434 corresponds to person name Oihane Diaz de cerio,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
orcid error,ws,sampl_person,11,Oihane Diaz de Cerio,,orcid 0000-0002-5605-8434 corresponds to person name Oihane Diaz de cerio,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
orcid error,ws,sampl_person,12,Oihane Diaz de Cerio,,orcid 0000-0002-5605-8434 corresponds to person name Oihane Diaz de cerio,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
orcid error,ws,sampl_person,13,Oihane Diaz de Cerio,,orcid 0000-0002-5605-8434 corresponds to person name Oihane Diaz de cerio,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
orcid error,ws,sampl_person,14,Oihane Diaz de Cerio,,orcid 0000-0002-5605-8434 corresponds to person name Oihane Diaz de cerio,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
orcid error,ws,sampl_person,15,Oihane Diaz de Cerio,,orcid 0000-0002-5605-8434 corresponds to person name Oihane Diaz de cerio,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
orcid error,ws,sampl_person,16,Oihane Diaz de Cerio,,orcid 0000-0002-5605-8434 corresponds to person name Oihane Diaz de cerio,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
orcid error,ws,sampl_person,17,Oihane Diaz de Cerio,,orcid 0000-0002-5605-8434 corresponds to person name Oihane Diaz de cerio,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
orcid error,ws,sampl_person,18,Oihane Diaz de Cerio,,orcid 0000-0002-5605-8434 corresponds to person name Oihane Diaz de cerio,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
orcid error,ws,sampl_person,19,Oihane Diaz de Cerio,,orcid 0000-0002-5605-8434 corresponds to person name Oihane Diaz de cerio,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
orcid error,ws,sampl_person,20,Oihane Diaz de Cerio,,orcid 0000-0002-5605-8434 corresponds to person name Oihane Diaz de cerio,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
orcid error,ws,sampl_person,21,Oihane Diaz de Cerio,,orcid 0000-0002-5605-8434 corresponds to person name Oihane Diaz de cerio,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
orcid error,ws,sampl_person,22,Oihane Diaz de Cerio,,orcid 0000-0002-5605-8434 corresponds to person name Oihane Diaz de cerio,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
orcid error,ws,sampl_person,23,Oihane Diaz de Cerio,,orcid 0000-0002-5605-8434 corresponds to person name Oihane Diaz de cerio,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
orcid error,ws,sampl_person,24,Oihane Diaz de Cerio,,orcid 0000-0002-5605-8434 corresponds to person name Oihane Diaz de cerio,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
orcid error,ws,sampl_person,25,Oihane Diaz de Cerio,,orcid 0000-0002-5605-8434 corresponds to person name Oihane Diaz de cerio,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
orcid error,ws,sampl_person,26,Oihane Diaz de Cerio,,orcid 0000-0002-5605-8434 corresponds to person name Oihane Diaz de cerio,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
orcid error,ws,sampl_person,27,Oihane Diaz de Cerio,,orcid 0000-0002-5605-8434 corresponds to person name Oihane Diaz de cerio,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
orcid error,ws,sampl_person,28,Oihane Diaz de Cerio,,orcid 0000-0002-5605-8434 corresponds to person name Oihane Diaz de cerio,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
orcid error,ws,sampl_person,29,Oihane Diaz de Cerio,,orcid 0000-0002-5605-8434 corresponds to person name Oihane Diaz de cerio,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
orcid error,ws,sampl_person,30,Oihane Diaz de Cerio,,orcid 0000-0002-5605-8434 corresponds to person name Oihane Diaz de cerio,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
orcid error,ws,sampl_person,31,Oihane Diaz de Cerio,,orcid 0000-0002-5605-8434 corresponds to person name Oihane Diaz de cerio,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
orcid error,ws,sampl_person,32,Oihane Diaz de Cerio,,orcid 0000-0002-5605-8434 corresponds to person name Oihane Diaz de cerio,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
orcid error,ws,sampl_person,33,Oihane Diaz de Cerio,,orcid 0000-0002-5605-8434 corresponds to person name Oihane Diaz de cerio,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
orcid error,ws,sampl_person,34,Oihane Diaz de Cerio,,orcid 0000-0002-5605-8434 corresponds to person name Oihane Diaz de cerio,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
orcid error,ws,sampl_person,35,Oihane Diaz de Cerio,,orcid 0000-0002-5605-8434 corresponds to person name Oihane Diaz de cerio,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
orcid error,ws,sampl_person,36,Oihane Diaz de Cerio,,orcid 0000-0002-5605-8434 corresponds to person name Oihane Diaz de cerio,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
orcid error,ws,sampl_person,37,Oihane Diaz de Cerio,,orcid 0000-0002-5605-8434 corresponds to person name Oihane Diaz de cerio,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
orcid error,ws,sampl_person,38,Oihane Diaz de Cerio,,orcid 0000-0002-5605-8434 corresponds to person name Oihane Diaz de cerio,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
orcid error,ws,sampl_person,39,Oihane Diaz de Cerio,,orcid 0000-0002-5605-8434 corresponds to person name Oihane Diaz de cerio,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
orcid error,ws,sampl_person,40,Oihane Diaz de Cerio,,orcid 0000-0002-5605-8434 corresponds to person name Oihane Diaz de cerio,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
orcid error,ws,sampl_person,41,Oihane Diaz de Cerio,,orcid 0000-0002-5605-8434 corresponds to person name Oihane Diaz de cerio,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
orcid error,ws,sampl_person,42,Oihane Diaz de Cerio,,orcid 0000-0002-5605-8434 corresponds to person name Oihane Diaz de cerio,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
orcid error,ws,sampl_person,43,Oihane Diaz de Cerio,,orcid 0000-0002-5605-8434 corresponds to person name Oihane Diaz de cerio,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
orcid error,ws,sampl_person,44,Oihane Diaz de Cerio,,orcid 0000-0002-5605-8434 corresponds to person name Oihane Diaz de cerio,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
orcid error,ws,sampl_person,45,Oihane Diaz de Cerio,,orcid 0000-0002-5605-8434 corresponds to person name Oihane Diaz de cerio,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
orcid error,ws,sampl_person,46,Oihane Diaz de Cerio,,orcid 0000-0002-5605-8434 corresponds to person name Oihane Diaz de cerio,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
orcid error,ws,sampl_person,47,Oihane Diaz de Cerio,,orcid 0000-0002-5605-8434 corresponds to person name Oihane Diaz de cerio,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
orcid error,ws,sampl_person,48,Oihane Diaz de Cerio,,orcid 0000-0002-5605-8434 corresponds to person name Oihane Diaz de cerio,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
orcid error,ws,sampl_person,49,Oihane Diaz de Cerio,,orcid 0000-0002-5605-8434 corresponds to person name Oihane Diaz de cerio,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
orcid error,ws,sampl_person,50,Oihane Diaz de Cerio,,orcid 0000-0002-5605-8434 corresponds to person name Oihane Diaz de cerio,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
orcid error,ws,sampl_person,51,Oihane Diaz de Cerio,,orcid 0000-0002-5605-8434 corresponds to person name Oihane Diaz de cerio,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
orcid error,ws,sampl_person,52,Oihane Diaz de Cerio,,orcid 0000-0002-5605-8434 corresponds to person name Oihane Diaz de cerio,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
orcid error,ws,sampl_person,53,Oihane Diaz de Cerio,,orcid 0000-0002-5605-8434 corresponds to person name Oihane Diaz de cerio,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
orcid error,ws,sampl_person,54,Oihane Diaz de Cerio,,orcid 0000-0002-5605-8434 corresponds to person name Oihane Diaz de cerio,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
orcid error,ws,sampl_person,55,Oihane Diaz de Cerio,,orcid 0000-0002-5605-8434 corresponds to person name Oihane Diaz de cerio,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
orcid error,ws,sampl_person,56,Oihane Diaz de Cerio,,orcid 0000-0002-5605-8434 corresponds to person name Oihane Diaz de cerio,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
orcid error,ws,sampl_person,57,Oihane Diaz de Cerio,,orcid 0000-0002-5605-8434 corresponds to person name Oihane Diaz de cerio,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
orcid error,ws,sampl_person,58,Oihane Diaz de Cerio,,orcid 0000-0002-5605-8434 corresponds to person name Oihane Diaz de cerio,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
orcid error,ws,sampl_person,59,Oihane Diaz de Cerio,,orcid 0000-0002-5605-8434 corresponds to person name Oihane Diaz de cerio,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,1,EMOBON_PiEGetxo_Wa_1,,source_mat_id should match ^EMOBON_PiEGetxo_Wa_210824_200um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,2,EMOBON_PiEGetxo_Wa_2,,source_mat_id should match ^EMOBON_PiEGetxo_Wa_210824_200um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,3,EMOBON_PiEGetxo_Wa_3,,source_mat_id should match ^EMOBON_PiEGetxo_Wa_210824_3um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,4,EMOBON_PiEGetxo_Wa_4,,source_mat_id should match ^EMOBON_PiEGetxo_Wa_210824_3um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,5,EMOBON_PiEGetxo_Wa_5,,source_mat_id should match ^EMOBON_PiEGetxo_Wa_210824_200um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,6,EMOBON_PiEGetxo_Wa_6,,source_mat_id should match ^EMOBON_PiEGetxo_Wa_210824_3um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,7,EMOBON_PiEGetxo_Wa_7,,source_mat_id should match ^EMOBON_PiEGetxo_Wa_210824_200um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
